GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,default,Board,126,194,10,16,29,32,11,10,5,2
Minesweeper,default,InputValidation,165,0,18,0,42,0,15,0,6,0
Minesweeper,default,Turn,283,0,24,0,50,0,22,0,10,0
Minesweeper,default,Cell,7,98,0,14,3,24,2,13,2,6
Minesweeper,default,Main,118,6,12,0,27,1,10,1,4,1
Minesweeper,default,Settings,15,28,0,0,7,10,4,5,4,5
